date,course_id,numero,score_modele,score_geneal,rang_modele,somme_top3_proba,seuil_vert_utilise,niveau_vert,top5,position_arrivee,est_gagnant,cible_place,categorie_particularite
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,6,-0.1005152404024011,-0.1005152404024011,6,0.317298,0.5848,NON_VERT,False,13.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,7,-0.0645334336373283,-0.0645334336373283,5,0.317298,0.5848,NON_VERT,True,8.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,8,-1.0232309130092416,-1.0232309130092416,14,0.317298,0.5848,NON_VERT,False,15.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,9,-0.1372820242302119,-0.1372820242302119,7,0.317298,0.5848,NON_VERT,False,7.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,10,0.0655864208910209,0.0655864208910209,4,0.317298,0.5848,NON_VERT,True,3.0,0,1,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,11,-0.1387576883932647,-0.1387576883932647,8,0.317298,0.5848,NON_VERT,False,1.0,1,1,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,12,-1.1484702999771674,-1.1484702999771674,15,0.317298,0.5848,NON_VERT,False,8.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,14,-0.9495703162153708,-0.9495703162153708,12,0.317298,0.5848,NON_VERT,False,12.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,15,-0.2099865393059123,-0.2099865393059123,9,0.317298,0.5848,NON_VERT,False,10.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,16,-0.9789426315440376,-0.9789426315440376,13,0.317298,0.5848,NON_VERT,False,14.0,0,0,HANDICAP_CATEGORIE_DIVISE
2026-08-31,2026-08-31_VALPARAISO_R5C1,1,-1.0396462927093466,-1.0396462927093466,9,0.42198,0.5848,NON_VERT,False,10.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,2,-0.3335125586850153,-0.3335125586850153,3,0.42198,0.5848,NON_VERT,True,9.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,3,0.3503316881251769,0.3503316881251769,1,0.42198,0.5848,NON_VERT,True,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,4,-0.4408664520685817,-0.4408664520685817,5,0.42198,0.5848,NON_VERT,True,4.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,5,-0.4763850668334602,-0.4763850668334602,6,0.42198,0.5848,NON_VERT,False,11.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,6,-1.2585916857333035,-1.2585916857333035,11,0.42198,0.5848,NON_VERT,False,7.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,7,-0.360326128437215,-0.360326128437215,4,0.42198,0.5848,NON_VERT,True,8.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,8,-0.538728257189925,-0.538728257189925,8,0.42198,0.5848,NON_VERT,False,1.0,1,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,9,-0.1461468220001527,-0.1461468220001527,2,0.42198,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,11,-1.1086523117072389,-1.1086523117072389,10,0.42198,0.5848,NON_VERT,False,5.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C1,12,-0.5171429544883793,-0.5171429544883793,7,0.42198,0.5848,NON_VERT,False,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,1,-0.4516570075547372,-0.4516570075547372,7,0.396209,0.5848,NON_VERT,False,10.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,2,0.5105569074319599,0.5105569074319599,1,0.396209,0.5848,NON_VERT,True,9.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,3,-0.8360436690439378,-0.8360436690439378,11,0.396209,0.5848,NON_VERT,False,11.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,4,-0.2125761181206211,-0.2125761181206211,4,0.396209,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,5,-0.4428928611319011,-0.4428928611319011,6,0.396209,0.5848,NON_VERT,False,1.0,1,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,6,-0.7014138853505504,-0.7014138853505504,9,0.396209,0.5848,NON_VERT,False,8.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,7,-0.7482735563899815,-0.7482735563899815,10,0.396209,0.5848,NON_VERT,False,12.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,8,-0.1154766252200722,-0.1154766252200722,2,0.396209,0.5848,NON_VERT,True,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,9,-0.4572916566984054,-0.4572916566984054,8,0.396209,0.5848,NON_VERT,False,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,10,-1.3155651612417432,-1.3155651612417432,12,0.396209,0.5848,NON_VERT,False,13.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,11,-0.3721723246522119,-0.3721723246522119,5,0.396209,0.5848,NON_VERT,True,4.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,12,-1.7608096509164983,-1.7608096509164983,13,0.396209,0.5848,NON_VERT,False,7.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C10,13,-0.1172784822653552,-0.1172784822653552,3,0.396209,0.5848,NON_VERT,True,5.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C2,1,0.7485413432781376,0.7485413432781376,1,0.644552,0.5848,VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,2,-1.216225070385382,-1.216225070385382,6,0.644552,0.5848,VERT,False,10.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,3,-0.1765866854135885,-0.1765866854135885,2,0.644552,0.5848,VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,4,-0.885830207200839,-0.885830207200839,5,0.644552,0.5848,VERT,True,9.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,5,-1.8319647650787665,-1.8319647650787665,10,0.644552,0.5848,VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,6,-1.5970537065627666,-1.5970537065627666,8,0.644552,0.5848,VERT,False,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,7,-1.6999214502321651,-1.6999214502321651,9,0.644552,0.5848,VERT,False,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,8,-0.6645678571993764,-0.6645678571993764,4,0.644552,0.5848,VERT,True,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,9,-1.2522282635831554,-1.2522282635831554,7,0.644552,0.5848,VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C2,10,-0.2571565974953107,-0.2571565974953107,3,0.644552,0.5848,VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C3,1,-0.2486392020867161,-0.2486392020867161,5,0.50212,0.5848,NON_VERT,True,7.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C3,2,0.042779755358484,0.042779755358484,3,0.50212,0.5848,NON_VERT,True,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C3,3,-0.7149499918892549,-0.7149499918892549,7,0.50212,0.5848,NON_VERT,False,9.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C3,4,0.0662665110688872,0.0662665110688872,2,0.50212,0.5848,NON_VERT,True,1.0,1,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C3,6,-0.1627232329860167,-0.1627232329860167,4,0.50212,0.5848,NON_VERT,True,4.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C3,7,-0.2847199966828899,-0.2847199966828899,6,0.50212,0.5848,NON_VERT,False,5.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C3,8,-0.7437187466260773,-0.7437187466260773,8,0.50212,0.5848,NON_VERT,False,3.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C3,9,-0.9413607606453432,-0.9413607606453432,9,0.50212,0.5848,NON_VERT,False,8.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C3,10,0.5045073194595379,0.5045073194595379,1,0.50212,0.5848,NON_VERT,True,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C4,2,0.348977672017451,0.348977672017451,1,0.529391,0.5848,NON_VERT,True,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C4,3,0.0515743482875568,0.0515743482875568,5,0.529391,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C4,5,-2.500504833855042,-2.500504833855042,9,0.529391,0.5848,NON_VERT,False,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C4,6,-1.9755774871922096,-1.9755774871922096,8,0.529391,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C4,7,-1.6319645971732262,-1.6319645971732262,7,0.529391,0.5848,NON_VERT,False,9.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C4,8,0.1295151385405791,0.1295151385405791,3,0.529391,0.5848,NON_VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C4,9,0.1326883590097447,0.1326883590097447,2,0.529391,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C4,11,-0.3624123522694334,-0.3624123522694334,6,0.529391,0.5848,NON_VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C4,12,0.1151192598962218,0.1151192598962218,4,0.529391,0.5848,NON_VERT,True,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C5,1,-0.5239320710389432,-0.5239320710389432,6,0.521361,0.5848,NON_VERT,False,7.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C5,2,-0.413404027666712,-0.413404027666712,5,0.521361,0.5848,NON_VERT,True,4.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C5,3,-0.7463750373258945,-0.7463750373258945,7,0.521361,0.5848,NON_VERT,False,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C5,4,-1.8449183587179203,-1.8449183587179203,8,0.521361,0.5848,NON_VERT,False,8.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C5,5,0.0155092638140849,0.0155092638140849,1,0.521361,0.5848,NON_VERT,True,5.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C5,6,0.0028046929236074,0.0028046929236074,3,0.521361,0.5848,NON_VERT,True,1.0,1,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C5,7,-0.1162405967808342,-0.1162405967808342,4,0.521361,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C5,9,0.0052872411940429,0.0052872411940429,2,0.521361,0.5848,NON_VERT,True,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C6,1,0.2896271686254894,0.2896271686254894,4,0.513386,0.5848,NON_VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C6,2,0.2635899365418078,0.2635899365418078,5,0.513386,0.5848,NON_VERT,True,7.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C6,3,-0.421323479486054,-0.421323479486054,8,0.513386,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C6,4,0.8428537914499621,0.8428537914499621,1,0.513386,0.5848,NON_VERT,True,6.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C6,5,0.628566746093542,0.628566746093542,2,0.513386,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C6,6,0.291714660461251,0.291714660461251,3,0.513386,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C6,7,0.2605098146905365,0.2605098146905365,6,0.513386,0.5848,NON_VERT,False,5.0,0,0,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C6,8,-0.4206666417846155,-0.4206666417846155,7,0.513386,0.5848,NON_VERT,False,3.0,0,1,COURSE_A_CONDITIONS
2026-08-31,2026-08-31_VALPARAISO_R5C7,1,0.0910532790767819,0.0910532790767819,4,0.542108,0.5848,NON_VERT,True,8.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C7,2,0.5055680955628153,0.5055680955628153,1,0.542108,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C7,3,-0.3989064156827003,-0.3989064156827003,7,0.542108,0.5848,NON_VERT,False,5.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C7,4,-0.8920228810736074,-0.8920228810736074,8,0.542108,0.5848,NON_VERT,False,7.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C7,5,0.3339617103067807,0.3339617103067807,2,0.542108,0.5848,NON_VERT,True,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C7,7,-0.2921985432891157,-0.2921985432891157,6,0.542108,0.5848,NON_VERT,False,4.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C7,8,0.2984063341974762,0.2984063341974762,3,0.542108,0.5848,NON_VERT,True,1.0,1,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C7,9,-0.2288624920858789,-0.2288624920858789,5,0.542108,0.5848,NON_VERT,True,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C8,1,-0.3164112072749912,-0.3164112072749912,6,0.571342,0.5848,NON_VERT,False,8.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C8,2,-0.2389381555461618,-0.2389381555461618,5,0.571342,0.5848,NON_VERT,True,4.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C8,3,0.0458222635231557,0.0458222635231557,4,0.571342,0.5848,NON_VERT,True,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C8,4,0.1578696948898328,0.1578696948898328,3,0.571342,0.5848,NON_VERT,True,7.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C8,5,0.6372142013912944,0.6372142013912944,1,0.571342,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C8,6,-0.7523362443789232,-0.7523362443789232,7,0.571342,0.5848,NON_VERT,False,5.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C8,7,-1.1071839609091798,-1.1071839609091798,8,0.571342,0.5848,NON_VERT,False,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C8,8,0.3525393401322569,0.3525393401322569,2,0.571342,0.5848,NON_VERT,True,1.0,1,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C9,1,-0.0839434808272516,-0.0839434808272516,5,0.559012,0.5848,NON_VERT,True,3.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C9,2,-0.1200308152158798,-0.1200308152158798,6,0.559012,0.5848,NON_VERT,False,6.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C9,4,0.031667618844416,0.031667618844416,4,0.559012,0.5848,NON_VERT,True,4.0,0,0,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C9,5,0.2752764349990172,0.2752764349990172,1,0.559012,0.5848,NON_VERT,True,1.0,1,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C9,6,0.0538381678386082,0.0538381678386082,3,0.559012,0.5848,NON_VERT,True,2.0,0,1,HANDICAP
2026-08-31,2026-08-31_VALPARAISO_R5C9,7,0.2037877765438727,0.2037877765438727,2,0.559012,0.5848,NON_VERT,True,5.0,0,0,HANDICAP
